Rank,Title,URL,NumCompanies,Companies
367,Earliest Second to Mark Indices II,https://leetcode.com/problems/earliest-second-to-mark-indices-ii,2,google;mathworks
368,Equal Rational Numbers,https://leetcode.com/problems/equal-rational-numbers,2,google;microsoft
369,Equal Sum Grid Partition II,https://leetcode.com/problems/equal-sum-grid-partition-ii,2,google;microsoft
370,Find All Good Strings,https://leetcode.com/problems/find-all-good-strings,2,dunzo;google
371,Find All Possible Stable Binary Arrays II,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii,2,amazon;ibm
372,Find Edges in Shortest Paths,https://leetcode.com/problems/find-edges-in-shortest-paths,2,doordash;weride
373,Find Sum of Array Product of Magical Sequences,https://leetcode.com/problems/find-sum-of-array-product-of-magical-sequences,2,infosys;meta
374,Find the Count of Good Integers,https://leetcode.com/problems/find-the-count-of-good-integers,2,google;meta
375,Find the Count of Monotonic Pairs I,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-i,2,arcesium;google
376,Find the Kth Smallest Sum of a Matrix With Sorted Rows,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,2,amazon;meta
377,Find the Largest Palindrome Divisible by K,https://leetcode.com/problems/find-the-largest-palindrome-divisible-by-k,2,amazon;google
378,Find the Longest Valid Obstacle Course at Each Position,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position,2,google;morgan-stanley
379,Find the Maximum Number of Fruits Collected,https://leetcode.com/problems/find-the-maximum-number-of-fruits-collected,2,bloomberg;google
380,Find the Median of the Uniqueness Array,https://leetcode.com/problems/find-the-median-of-the-uniqueness-array,2,amazon;microsoft
381,Find the Number of Subarrays Where Boundary Elements Are Maximum,https://leetcode.com/problems/find-the-number-of-subarrays-where-boundary-elements-are-maximum,2,amazon;linkedin
382,Find the Number of Subsequences With Equal GCD,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd,2,google;infosys
383,Find the Sum of the Power of All Subsequences,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences,2,de-shaw;google
384,Find X-Sum of All K-Long Subarrays II,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-ii,2,bloomberg;google
385,Frog Position After T Seconds,https://leetcode.com/problems/frog-position-after-t-seconds,2,google;inmobi
386,K-Similar Strings,https://leetcode.com/problems/k-similar-strings,2,doordash;google
387,Kth Ancestor of a Tree Node,https://leetcode.com/problems/kth-ancestor-of-a-tree-node,2,amazon;google
388,Largest Component Size by Common Factor,https://leetcode.com/problems/largest-component-size-by-common-factor,2,google;microsoft
389,Largest Multiple of Three,https://leetcode.com/problems/largest-multiple-of-three,2,amazon;microsoft
390,Lexicographically Smallest Beautiful String,https://leetcode.com/problems/lexicographically-smallest-beautiful-string,2,amazon;google
391,Lexicographically Smallest String After Deleting Duplicate Characters,https://leetcode.com/problems/lexicographically-smallest-string-after-deleting-duplicate-characters,2,meta;paytm
392,Longest Balanced Subarray II,https://leetcode.com/problems/longest-balanced-subarray-ii,2,amazon;google
393,Make Array Empty,https://leetcode.com/problems/make-array-empty,2,google;zepto
394,Make the XOR of All Segments Equal to Zero,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero,2,google;medianet
395,Maximize Cyclic Partition Score,https://leetcode.com/problems/maximize-cyclic-partition-score,2,amazon;google
396,Maximize Subarray Sum After Removing All Occurrences of One Element,https://leetcode.com/problems/maximize-subarray-sum-after-removing-all-occurrences-of-one-element,2,google;rubrik
397,Maximize the Distance Between Points on a Square,https://leetcode.com/problems/maximize-the-distance-between-points-on-a-square,2,bloomberg;google
398,Maximize the Minimum Game Score,https://leetcode.com/problems/maximize-the-minimum-game-score,2,amazon;infosys
399,Maximize the Minimum Powered City,https://leetcode.com/problems/maximize-the-minimum-powered-city,2,amazon;google
400,Maximize the Number of Partitions After Operations,https://leetcode.com/problems/maximize-the-number-of-partitions-after-operations,2,hilabs;thoughtworks
401,Maximize the Number of Target Nodes After Connecting Trees II,https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-ii,2,google;jio
402,Maximum Area Rectangle With Point Constraints II,https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-ii,2,google;ukg
403,Maximum Number of Robots Within Budget,https://leetcode.com/problems/maximum-number-of-robots-within-budget,2,amazon;inmobi
404,Maximum Number of Ways to Partition an Array,https://leetcode.com/problems/maximum-number-of-ways-to-partition-an-array,2,google;salesforce
405,Maximum Partition Factor,https://leetcode.com/problems/maximum-partition-factor,2,gameskraft;google
406,Maximum Profit from Trading Stocks with Discounts,https://leetcode.com/problems/maximum-profit-from-trading-stocks-with-discounts,2,google;meta
407,Maximum Score of Non-overlapping Intervals,https://leetcode.com/problems/maximum-score-of-non-overlapping-intervals,2,amazon;sprinklr
408,Maximum Segment Sum After Removals,https://leetcode.com/problems/maximum-segment-sum-after-removals,2,infosys;medianet
409,Maximum Spending After Buying Items,https://leetcode.com/problems/maximum-spending-after-buying-items,2,tiktok;zomato
410,Maximum Strength of K Disjoint Subarrays,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays,2,amazon;de-shaw
411,Maximum XOR of Two Non-Overlapping Subtrees,https://leetcode.com/problems/maximum-xor-of-two-non-overlapping-subtrees,2,directi;medianet
412,Median Employee Salary,https://leetcode.com/problems/median-employee-salary,2,amazon;google
413,Minimize Malware Spread II,https://leetcode.com/problems/minimize-malware-spread-ii,2,dropbox;uber
414,Minimize Max Distance to Gas Station,https://leetcode.com/problems/minimize-max-distance-to-gas-station,2,amazon;google
415,Minimum Cost Good Caption,https://leetcode.com/problems/minimum-cost-good-caption,2,fractal-analytics;tiktok
416,Minimum Cost to Equalize Array,https://leetcode.com/problems/minimum-cost-to-equalize-array,2,amazon;microsoft
417,Minimum Degree of a Connected Trio in a Graph,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph,2,amazon;godaddy
418,Minimum Distance to Type a Word Using Two Fingers,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers,2,google;microsoft
419,Minimum Number of Operations to Make Arrays Similar,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar,2,amazon;walmart-labs
420,Minimum Operations to Make a Subsequence,https://leetcode.com/problems/minimum-operations-to-make-a-subsequence,2,amazon;google
421,Minimum Operations to Make Character Frequencies Equal,https://leetcode.com/problems/minimum-operations-to-make-character-frequencies-equal,2,google;tiktok
422,Minimum Unique Word Abbreviation,https://leetcode.com/problems/minimum-unique-word-abbreviation,2,amazon;google
423,Number of Different Subsequences GCDs,https://leetcode.com/problems/number-of-different-subsequences-gcds,2,akuna-capital;infosys
424,Number of Great Partitions,https://leetcode.com/problems/number-of-great-partitions,2,darwinbox;sprinklr
425,Number of Increasing Paths in a Grid,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid,2,adobe;microsoft
426,Number of Music Playlists,https://leetcode.com/problems/number-of-music-playlists,2,coursera;oracle
427,Number of Paths with Max Score,https://leetcode.com/problems/number-of-paths-with-max-score,2,amazon;samsung
428,Number of Ships in a Rectangle,https://leetcode.com/problems/number-of-ships-in-a-rectangle,2,applied-intuition;bloomberg
429,Number of Subarrays That Match a Pattern II,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii,2,autodesk;thoughtworks
430,Number of Transactions per Visit,https://leetcode.com/problems/number-of-transactions-per-visit,2,machine-zone;machinezone
431,Number of Valid Move Combinations On Chessboard,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard,2,google;paypal
432,Number of Ways to Reorder Array to Get Same BST,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst,2,de-shaw;google
433,Number of Ways to Separate Numbers,https://leetcode.com/problems/number-of-ways-to-separate-numbers,2,amazon;walmart-labs
434,Numbers With Repeated Digits,https://leetcode.com/problems/numbers-with-repeated-digits,2,google;jpmorgan
435,Odd Even Jump,https://leetcode.com/problems/odd-even-jump,2,google;sprinklr
436,Optimize Water Distribution in a Village,https://leetcode.com/problems/optimize-water-distribution-in-a-village,2,apple;google
437,Orderly Queue,https://leetcode.com/problems/orderly-queue,2,amazon;bloomberg
438,Paint House II,https://leetcode.com/problems/paint-house-ii,2,linkedin;meta
439,Pizza With 3n Slices,https://leetcode.com/problems/pizza-with-3n-slices,2,amazon;google
440,Process Restricted Friend Requests,https://leetcode.com/problems/process-restricted-friend-requests,2,google;uber
441,Profitable Schemes,https://leetcode.com/problems/profitable-schemes,2,amazon;google
442,Rectangle Area II,https://leetcode.com/problems/rectangle-area-ii,2,flipkart;google
443,Reducing Dishes,https://leetcode.com/problems/reducing-dishes,2,google;microsoft
444,Report Contiguous Dates,https://leetcode.com/problems/report-contiguous-dates,2,amazon;meta
445,Restore The Array,https://leetcode.com/problems/restore-the-array,2,google;postman
446,Second Minimum Time to Reach Destination,https://leetcode.com/problems/second-minimum-time-to-reach-destination,2,google;microsoft
447,Self Crossing,https://leetcode.com/problems/self-crossing,2,bloomberg;zomato
448,Separate Squares II,https://leetcode.com/problems/separate-squares-ii,2,amazon;google
449,Smallest Substring With Identical Characters I,https://leetcode.com/problems/smallest-substring-with-identical-characters-i,2,google;salesforce
450,Stone Game III,https://leetcode.com/problems/stone-game-iii,2,google;meta
451,Sum of Beautiful Subsequences,https://leetcode.com/problems/sum-of-beautiful-subsequences,2,google;infosys
452,Sum of Total Strength of Wizards,https://leetcode.com/problems/sum-of-total-strength-of-wizards,2,amazon;meta
453,Super Washing Machines,https://leetcode.com/problems/super-washing-machines,2,amazon;google
454,Tag Validator,https://leetcode.com/problems/tag-validator,2,faire;microsoft
455,The Number of Good Subsets,https://leetcode.com/problems/the-number-of-good-subsets,2,lowe;medianet
456,The Score of Students Solving Math Expression,https://leetcode.com/problems/the-score-of-students-solving-math-expression,2,flipkart;meta
457,Total Appeal of A String,https://leetcode.com/problems/total-appeal-of-a-string,2,amazon;google
458,Total Characters in String After Transformations II,https://leetcode.com/problems/total-characters-in-string-after-transformations-ii,2,google;meta
459,Transform to Chessboard,https://leetcode.com/problems/transform-to-chessboard,2,citadel;google
460,Viewers Turned Streamers,https://leetcode.com/problems/viewers-turned-streamers,2,google;phonepe
461,XOR After Range Multiplication Queries II,https://leetcode.com/problems/xor-after-range-multiplication-queries-ii,2,amazon;infosys
462,Abbreviating the Product of a Range,https://leetcode.com/problems/abbreviating-the-product-of-a-range,1,avalara
463,Analyze Organization Hierarchy,https://leetcode.com/problems/analyze-organization-hierarchy,1,amazon
464,Apply Operations on Array to Maximize Sum of Squares,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares,1,sprinklr
465,Best Position for a Service Centre,https://leetcode.com/problems/best-position-for-a-service-centre,1,citadel
466,Booking Concert Tickets in Groups,https://leetcode.com/problems/booking-concert-tickets-in-groups,1,google
467,Brace Expansion II,https://leetcode.com/problems/brace-expansion-ii,1,google
468,Build a Matrix With Conditions,https://leetcode.com/problems/build-a-matrix-with-conditions,1,google
469,Build Binary Expression Tree From Infix Expression,https://leetcode.com/problems/build-binary-expression-tree-from-infix-expression,1,amazon
470,Cat and Mouse II,https://leetcode.com/problems/cat-and-mouse-ii,1,google
471,Check if DFS Strings Are Palindromes,https://leetcode.com/problems/check-if-dfs-strings-are-palindromes,1,google
472,Check if Point Is Reachable,https://leetcode.com/problems/check-if-point-is-reachable,1,phonepe
473,Check If String Is Transformable With Substring Sort Operations,https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations,1,google
474,Check if There Is a Valid Parentheses String Path,https://leetcode.com/problems/check-if-there-is-a-valid-parentheses-string-path,1,google
475,Choose Numbers From Two Arrays in Range,https://leetcode.com/problems/choose-numbers-from-two-arrays-in-range,1,adobe
476,Closest Node to Path in Tree,https://leetcode.com/problems/closest-node-to-path-in-tree,1,google
477,Closest Room,https://leetcode.com/problems/closest-room,1,amazon
478,Coin Path,https://leetcode.com/problems/coin-path,1,google
479,Concatenated Divisibility,https://leetcode.com/problems/concatenated-divisibility,1,meta
480,Confusing Number II,https://leetcode.com/problems/confusing-number-ii,1,google
481,Construct String with Minimum Cost,https://leetcode.com/problems/construct-string-with-minimum-cost,1,mitsogo
482,Construct Target Array With Multiple Sums,https://leetcode.com/problems/construct-target-array-with-multiple-sums,1,quora
483,Count Anagrams,https://leetcode.com/problems/count-anagrams,1,mathworks
484,Count Beautiful Numbers,https://leetcode.com/problems/count-beautiful-numbers,1,google
485,Count Beautiful Substrings II,https://leetcode.com/problems/count-beautiful-substrings-ii,1,amazon
486,Count Complete Substrings,https://leetcode.com/problems/count-complete-substrings,1,meesho
487,Count Fertile Pyramids in a Land,https://leetcode.com/problems/count-fertile-pyramids-in-a-land,1,google
488,Count K-Reducible Numbers Less Than N,https://leetcode.com/problems/count-k-reducible-numbers-less-than-n,1,schneider-electric
489,Count K-Subsequences of a String With Maximum Beauty,https://leetcode.com/problems/count-k-subsequences-of-a-string-with-maximum-beauty,1,google
490,Count Non Decreasing Arrays With Given Digit Sums,https://leetcode.com/problems/count-non-decreasing-arrays-with-given-digit-sums,1,docusign
491,Count Number of Special Subsequences,https://leetcode.com/problems/count-number-of-special-subsequences,1,amazon
492,Count Pairs Of Nodes,https://leetcode.com/problems/count-pairs-of-nodes,1,amazon
493,Count Pairs With XOR in a Range,https://leetcode.com/problems/count-pairs-with-xor-in-a-range,1,vimeo
494,Count Routes to Climb a Rectangular Grid,https://leetcode.com/problems/count-routes-to-climb-a-rectangular-grid,1,microsoft
495,Count Substrings Divisible By Last Digit,https://leetcode.com/problems/count-substrings-divisible-by-last-digit,1,google
496,Count the Number of Good Partitions,https://leetcode.com/problems/count-the-number-of-good-partitions,1,google
497,Count the Number of Houses at a Certain Distance II,https://leetcode.com/problems/count-the-number-of-houses-at-a-certain-distance-ii,1,oracle
498,Count the Number of K-Big Indices,https://leetcode.com/problems/count-the-number-of-k-big-indices,1,amazon
499,Count The Number of Winning Sequences,https://leetcode.com/problems/count-the-number-of-winning-sequences,1,google
500,Count The Repetitions,https://leetcode.com/problems/count-the-repetitions,1,google
501,Count Valid Paths in a Tree,https://leetcode.com/problems/count-valid-paths-in-a-tree,1,gameskraft
502,Count Visited Nodes in a Directed Graph,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph,1,bny-mellon
503,Count Vowels Permutation,https://leetcode.com/problems/count-vowels-permutation,1,mathworks
504,Count Ways to Build Rooms in an Ant Colony,https://leetcode.com/problems/count-ways-to-build-rooms-in-an-ant-colony,1,adobe
505,Count Ways to Distribute Candies,https://leetcode.com/problems/count-ways-to-distribute-candies,1,google
506,Count Ways to Make Array With Product,https://leetcode.com/problems/count-ways-to-make-array-with-product,1,amazon
507,Cracking the Safe,https://leetcode.com/problems/cracking-the-safe,1,google
508,Create Components With Same Value,https://leetcode.com/problems/create-components-with-same-value,1,sprinklr
509,Customers With Strictly Increasing Purchases,https://leetcode.com/problems/customers-with-strictly-increasing-purchases,1,amazon
510,Cycle Length Queries in a Tree,https://leetcode.com/problems/cycle-length-queries-in-a-tree,1,arcesium
511,Delivering Boxes from Storage to Ports,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,1,nutanix
512,Design an Array Statistics Tracker,https://leetcode.com/problems/design-an-array-statistics-tracker,1,amazon
513,Design Video Sharing Platform,https://leetcode.com/problems/design-video-sharing-platform,1,google
514,Dice Roll Simulation,https://leetcode.com/problems/dice-roll-simulation,1,akuna-capital
515,Digit Count in Range,https://leetcode.com/problems/digit-count-in-range,1,amazon
516,Distinct Echo Substrings,https://leetcode.com/problems/distinct-echo-substrings,1,google
517,Distribute Repeating Integers,https://leetcode.com/problems/distribute-repeating-integers,1,google
518,Divide Array Into Increasing Sequences,https://leetcode.com/problems/divide-array-into-increasing-sequences,1,google
519,Divide Chocolate,https://leetcode.com/problems/divide-chocolate,1,google
520,Earliest Possible Day of Full Bloom,https://leetcode.com/problems/earliest-possible-day-of-full-bloom,1,visa
521,Encode String with Shortest Length,https://leetcode.com/problems/encode-string-with-shortest-length,1,google
522,Erect the Fence II,https://leetcode.com/problems/erect-the-fence-ii,1,google
523,Find a Value of a Mysterious Function Closest to Target,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,1,american-express
524,Find Array Given Subset Sums,https://leetcode.com/problems/find-array-given-subset-sums,1,mindtickle
525,Find Cumulative Salary of an Employee,https://leetcode.com/problems/find-cumulative-salary-of-an-employee,1,amazon
526,Find Longest Awesome Substring,https://leetcode.com/problems/find-longest-awesome-substring,1,directi
527,Find Longest Self-Contained Substring,https://leetcode.com/problems/find-longest-self-contained-substring,1,amazon
528,Find Median Given Frequency of Numbers,https://leetcode.com/problems/find-median-given-frequency-of-numbers,1,pinterest
529,Find Nth Smallest Integer With K One Bits,https://leetcode.com/problems/find-nth-smallest-integer-with-k-one-bits,1,google
530,Find Number of Coins to Place in Tree Nodes,https://leetcode.com/problems/find-number-of-coins-to-place-in-tree-nodes,1,amazon
531,Find Number of Ways to Reach the K-th Stair,https://leetcode.com/problems/find-number-of-ways-to-reach-the-k-th-stair,1,amazon
532,Find Pattern in Infinite Stream II,https://leetcode.com/problems/find-pattern-in-infinite-stream-ii,1,uber
533,Find Products of Elements of Big Array,https://leetcode.com/problems/find-products-of-elements-of-big-array,1,ibm
534,Find Shortest Path with K Hops,https://leetcode.com/problems/find-shortest-path-with-k-hops,1,goldman-sachs
535,Find Subarray With Bitwise OR Closest to K,https://leetcode.com/problems/find-subarray-with-bitwise-or-closest-to-k,1,salesforce
536,Find Substring With Given Hash Value,https://leetcode.com/problems/find-substring-with-given-hash-value,1,google
537,Find the Count of Monotonic Pairs II,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-ii,1,bny-mellon
538,Find the Last Marked Nodes in Tree,https://leetcode.com/problems/find-the-last-marked-nodes-in-tree,1,salesforce
539,Find the Maximum Length of a Good Subsequence II,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii,1,snowflake
540,Find the Maximum Sequence Value of Array,https://leetcode.com/problems/find-the-maximum-sequence-value-of-array,1,google
541,Find the Minimum Cost Array Permutation,https://leetcode.com/problems/find-the-minimum-cost-array-permutation,1,google
542,Find the Number of Possible Ways for an Event,https://leetcode.com/problems/find-the-number-of-possible-ways-for-an-event,1,amazon
543,Find the Occurrence of First Almost Equal Substring,https://leetcode.com/problems/find-the-occurrence-of-first-almost-equal-substring,1,google
544,Find the String with LCP,https://leetcode.com/problems/find-the-string-with-lcp,1,google
545,Find the Subtasks That Did Not Execute,https://leetcode.com/problems/find-the-subtasks-that-did-not-execute,1,google
546,Find the Sum of Subsequence Powers,https://leetcode.com/problems/find-the-sum-of-subsequence-powers,1,rubrik
547,Find Weighted Median Node in Tree,https://leetcode.com/problems/find-weighted-median-node-in-tree,1,google
548,Find X Value of Array II,https://leetcode.com/problems/find-x-value-of-array-ii,1,rubrik
549,Find XOR Sum of All Pairs Bitwise AND,https://leetcode.com/problems/find-xor-sum-of-all-pairs-bitwise-and,1,mobisy
550,Finding MK Average,https://leetcode.com/problems/finding-mk-average,1,google
551,Finding the Topic of Each Post,https://leetcode.com/problems/finding-the-topic-of-each-post,1,meta
552,First and Last Call On the Same Day,https://leetcode.com/problems/first-and-last-call-on-the-same-day,1,amazon
553,Form Largest Integer With Digits That Add up to Target,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target,1,google
554,Frequencies of Shortest Supersequences,https://leetcode.com/problems/frequencies-of-shortest-supersequences,1,phonepe
555,Game Play Analysis V,https://leetcode.com/problems/game-play-analysis-v,1,gsn-games
556,GCD Sort of an Array,https://leetcode.com/problems/gcd-sort-of-an-array,1,amazon
557,Get the Second Most Recent Activity,https://leetcode.com/problems/get-the-second-most-recent-activity,1,microsoft
558,Good Subsequence Queries,https://leetcode.com/problems/good-subsequence-queries,1,infosys
559,Graph Connectivity With Threshold,https://leetcode.com/problems/graph-connectivity-with-threshold,1,uber
560,Grid Illumination,https://leetcode.com/problems/grid-illumination,1,dropbox
561,Groups of Strings,https://leetcode.com/problems/groups-of-strings,1,lowe
562,Handling Sum Queries After Update,https://leetcode.com/problems/handling-sum-queries-after-update,1,trilogy
563,Handshakes That Don't Cross,https://leetcode.com/problems/handshakes-that-dont-cross,1,amazon
564,Hopper Company Queries I,https://leetcode.com/problems/hopper-company-queries-i,1,uber
565,Hopper Company Queries II,https://leetcode.com/problems/hopper-company-queries-ii,1,uber
566,Hopper Company Queries III,https://leetcode.com/problems/hopper-company-queries-iii,1,uber
567,Jump Game V,https://leetcode.com/problems/jump-game-v,1,google
568,K Empty Slots,https://leetcode.com/problems/k-empty-slots,1,google
569,Kth Smallest Instructions,https://leetcode.com/problems/kth-smallest-instructions,1,amazon
570,Largest Palindrome Product,https://leetcode.com/problems/largest-palindrome-product,1,yahoo
571,Least Operators to Express Number,https://leetcode.com/problems/least-operators-to-express-number,1,snapchat
572,Leetcodify Friends Recommendations,https://leetcode.com/problems/leetcodify-friends-recommendations,1,spotify
573,Leetcodify Similar Friends,https://leetcode.com/problems/leetcodify-similar-friends,1,spotify
574,Longest Chunked Palindrome Decomposition,https://leetcode.com/problems/longest-chunked-palindrome-decomposition,1,google
575,Longest Common Subpath,https://leetcode.com/problems/longest-common-subpath,1,amazon
576,Longest Common Suffix Queries,https://leetcode.com/problems/longest-common-suffix-queries,1,google
577,Longest Increasing Subsequence II,https://leetcode.com/problems/longest-increasing-subsequence-ii,1,google
578,Longest Palindrome After Substring Concatenation II,https://leetcode.com/problems/longest-palindrome-after-substring-concatenation-ii,1,google
579,Longest Special Path II,https://leetcode.com/problems/longest-special-path-ii,1,google
580,Longest Substring of One Repeating Character,https://leetcode.com/problems/longest-substring-of-one-repeating-character,1,pickrr
581,Longest Winning Streak,https://leetcode.com/problems/longest-winning-streak,1,amazon
582,Make String Anti-palindrome,https://leetcode.com/problems/make-string-anti-palindrome,1,intuit
583,Market Analysis II,https://leetcode.com/problems/market-analysis-ii,1,poshmark
584,Match Substring After Replacement,https://leetcode.com/problems/match-substring-after-replacement,1,discord
585,Max Value of Equation,https://leetcode.com/problems/max-value-of-equation,1,google
586,Maximize Alternating Sum Using Swaps,https://leetcode.com/problems/maximize-alternating-sum-using-swaps,1,google
587,Maximize Consecutive Elements in an Array After Modification,https://leetcode.com/problems/maximize-consecutive-elements-in-an-array-after-modification,1,google
588,Maximize Count of Distinct Primes After Split,https://leetcode.com/problems/maximize-count-of-distinct-primes-after-split,1,google
589,Maximize Fixed Points After Deletions,https://leetcode.com/problems/maximize-fixed-points-after-deletions,1,amazon
590,Maximize Grid Happiness,https://leetcode.com/problems/maximize-grid-happiness,1,salesforce
591,Maximize Items,https://leetcode.com/problems/maximize-items,1,hashedin
592,Maximize Number of Nice Divisors,https://leetcode.com/problems/maximize-number-of-nice-divisors,1,microsoft
593,Maximize Palindrome Length From Subsequences,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences,1,goldman-sachs
594,Maximize Score After N Operations,https://leetcode.com/problems/maximize-score-after-n-operations,1,sprinklr
595,Maximize Subarray GCD Score,https://leetcode.com/problems/maximize-subarray-gcd-score,1,google
596,Maximize Sum of Weights after Edge Removals,https://leetcode.com/problems/maximize-sum-of-weights-after-edge-removals,1,gameskraft
597,Maximize the Beauty of the Garden,https://leetcode.com/problems/maximize-the-beauty-of-the-garden,1,amazon
598,Maximize Value of Function in a Ball Passing Game,https://leetcode.com/problems/maximize-value-of-function-in-a-ball-passing-game,1,oracle
599,Maximum AND Sum of Array,https://leetcode.com/problems/maximum-and-sum-of-array,1,google
600,Maximum Average Subarray II,https://leetcode.com/problems/maximum-average-subarray-ii,1,google
601,Maximum Balanced Subsequence Sum,https://leetcode.com/problems/maximum-balanced-subsequence-sum,1,amazon
602,Maximum Bitwise AND After Increment Operations,https://leetcode.com/problems/maximum-bitwise-and-after-increment-operations,1,amazon
603,Maximum Building Height,https://leetcode.com/problems/maximum-building-height,1,dataminr
604,Maximum Deletions on a String,https://leetcode.com/problems/maximum-deletions-on-a-string,1,de-shaw
605,Maximum Element-Sum of a Complete Subset of Indices,https://leetcode.com/problems/maximum-element-sum-of-a-complete-subset-of-indices,1,purplle
606,Maximum Equal Frequency,https://leetcode.com/problems/maximum-equal-frequency,1,american-express
607,Maximum Frequency Score of a Subarray,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray,1,paypal
608,Maximum GCD-Sum of a Subarray,https://leetcode.com/problems/maximum-gcd-sum-of-a-subarray,1,thoughtworks
609,Maximum Genetic Difference Query,https://leetcode.com/problems/maximum-genetic-difference-query,1,medianet
610,Maximum Good Subtree Score,https://leetcode.com/problems/maximum-good-subtree-score,1,infosys
611,Maximum Number of Achievable Transfer Requests,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests,1,amazon
612,Maximum Number of Books You Can Take,https://leetcode.com/problems/maximum-number-of-books-you-can-take,1,amazon
613,Maximum Number of Darts Inside of a Circular Dartboard,https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard,1,meta
614,Maximum Number of Groups Getting Fresh Donuts,https://leetcode.com/problems/maximum-number-of-groups-getting-fresh-donuts,1,google
615,Maximum Number of Groups With Increasing Length,https://leetcode.com/problems/maximum-number-of-groups-with-increasing-length,1,amazon
616,Maximum Number of Intersections on the Chart,https://leetcode.com/problems/maximum-number-of-intersections-on-the-chart,1,microsoft
617,Maximum Number of Moves to Kill All Pawns,https://leetcode.com/problems/maximum-number-of-moves-to-kill-all-pawns,1,google
618,Maximum Number of Non-Overlapping Substrings,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings,1,amazon
619,Maximum Number of Ones,https://leetcode.com/problems/maximum-number-of-ones,1,qualcomm
620,Maximum Points After Collecting Coins From All Nodes,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes,1,de-shaw
621,Maximum Profitable Triplets With Increasing Prices II,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii,1,ibm
622,Maximum Score from Performing Multiplication Operations,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations,1,google
623,Maximum Score of a Good Subarray,https://leetcode.com/problems/maximum-score-of-a-good-subarray,1,google
624,Maximum Score of a Node Sequence,https://leetcode.com/problems/maximum-score-of-a-node-sequence,1,google
625,Maximum Score Of Spliced Array,https://leetcode.com/problems/maximum-score-of-spliced-array,1,microsoft
626,Maximum Strong Pair XOR II,https://leetcode.com/problems/maximum-strong-pair-xor-ii,1,zscaler
627,Maximum Subgraph Score in a Tree,https://leetcode.com/problems/maximum-subgraph-score-in-a-tree,1,microsoft
628,Maximum Sum of Alternating Subsequence With Distance at Least K,https://leetcode.com/problems/maximum-sum-of-alternating-subsequence-with-distance-at-least-k,1,visa
629,Maximum Sum of Edge Values in a Graph,https://leetcode.com/problems/maximum-sum-of-edge-values-in-a-graph,1,bloomberg
630,Maximum Total Beauty of the Gardens,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,1,intuit
631,Maximum Total Reward Using Operations II,https://leetcode.com/problems/maximum-total-reward-using-operations-ii,1,mitsogo
632,Maximum Value of K Coins From Piles,https://leetcode.com/problems/maximum-value-of-k-coins-from-piles,1,google
633,Maximum XOR Score Subarray Queries,https://leetcode.com/problems/maximum-xor-score-subarray-queries,1,google
634,Maximum XOR With an Element From Array,https://leetcode.com/problems/maximum-xor-with-an-element-from-array,1,google
635,Memoize II,https://leetcode.com/problems/memoize-ii,1,google
636,Merge Operations for Minimum Travel Time,https://leetcode.com/problems/merge-operations-for-minimum-travel-time,1,google
637,Minimize Deviation in Array,https://leetcode.com/problems/minimize-deviation-in-array,1,samsung
638,Minimize Maximum Value in a Grid,https://leetcode.com/problems/minimize-maximum-value-in-a-grid,1,google
