Rank,Title,URL,NumCompanies,Companies
334,Adjacent Increasing Subarrays Detection I,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-i,4,amazon;bloomberg;google;microsoft
335,Alternating Digit Sum,https://leetcode.com/problems/alternating-digit-sum,4,amazon;capital-one;ebay;visa
336,Apply Operations to an Array,https://leetcode.com/problems/apply-operations-to-an-array,4,amazon;bloomberg;google;meta
337,Average of Levels in Binary Tree,https://leetcode.com/problems/average-of-levels-in-binary-tree,4,amazon;google;meta;microsoft
338,Base 7,https://leetcode.com/problems/base-7,4,amazon;google;meta;microsoft
339,Calculate Money in Leetcode Bank,https://leetcode.com/problems/calculate-money-in-leetcode-bank,4,amazon;google;meta;microsoft
340,Check if All Characters Have Equal Number of Occurrences,https://leetcode.com/problems/check-if-all-characters-have-equal-number-of-occurrences,4,amazon;bloomberg;bolt;google
341,Check If Digits Are Equal in String After Operations I,https://leetcode.com/problems/check-if-digits-are-equal-in-string-after-operations-i,4,amazon;google;meta;microsoft
342,Check if Every Row and Column Contains All Numbers,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,4,indeed;instacart;karat;zoho
343,Consecutive Characters,https://leetcode.com/problems/consecutive-characters,4,amazon;bloomberg;goldman-sachs;meta
344,Convert Integer to the Sum of Two No-Zero Integers,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers,4,amazon;google;hrt;microsoft
345,Count Number of Pairs With Absolute Difference K,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,4,amazon;google;microsoft;tcs
346,Count Odd Numbers in an Interval Range,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range,4,amazon;google;meta;microsoft
347,Count of Matches in Tournament,https://leetcode.com/problems/count-of-matches-in-tournament,4,amazon;google;meta;microsoft
348,Count Operations to Obtain Zero,https://leetcode.com/problems/count-operations-to-obtain-zero,4,amazon;capital-one;google;payu
349,Count Pairs Of Similar Strings,https://leetcode.com/problems/count-pairs-of-similar-strings,4,adobe;ibm;oracle;tiktok
350,Counter II,https://leetcode.com/problems/counter-ii,4,amazon;google;microsoft;yandex
351,Counting Words With a Given Prefix,https://leetcode.com/problems/counting-words-with-a-given-prefix,4,bloomberg;google;meta;microsoft
352,Create Target Array in the Given Order,https://leetcode.com/problems/create-target-array-in-the-given-order,4,amazon;bloomberg;google;visa
353,Customer Placing the Largest Number of Orders,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,4,amazon;google;microsoft;twitter
354,Decode the Message,https://leetcode.com/problems/decode-the-message,4,amazon;coinbase;google;meta
355,Delete Columns to Make Sorted,https://leetcode.com/problems/delete-columns-to-make-sorted,4,amazon;garmin;google;meta
356,Destination City,https://leetcode.com/problems/destination-city,4,amazon;meta;yandex;yelp
357,Detect Capital,https://leetcode.com/problems/detect-capital,4,bloomberg;google;meta;microsoft
358,Determine Whether Matrix Can Be Obtained By Rotation,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation,4,amazon;google;meta;microsoft
359,Difference Between Element Sum and Digit Sum of an Array,https://leetcode.com/problems/difference-between-element-sum-and-digit-sum-of-an-array,4,amazon;bloomberg;google;innovaccer
360,Display the First Three Rows,https://leetcode.com/problems/display-the-first-three-rows,4,amazon;google;meta;microsoft
361,Distribute Money to Maximum Children,https://leetcode.com/problems/distribute-money-to-maximum-children,4,apple;google;gusto;zendesk
362,Divisible and Non-divisible Sums Difference,https://leetcode.com/problems/divisible-and-non-divisible-sums-difference,4,amazon;bloomberg;google;meta
363,Duplicate Zeros,https://leetcode.com/problems/duplicate-zeros,4,amazon;bloomberg;google;microsoft
364,Element Appearing More Than 25% In Sorted Array,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,4,amazon;google;meta;microsoft
365,Final Array State After K Multiplication Operations I,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-i,4,amazon;bloomberg;google;microsoft
366,Find All K-Distant Indices in an Array,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array,4,amazon;bloomberg;google;meta
367,Find Center of Star Graph,https://leetcode.com/problems/find-center-of-star-graph,4,amazon;bloomberg;google;microsoft
368,Find Closest Person,https://leetcode.com/problems/find-closest-person,4,amazon;bloomberg;google;meta
369,Find Minimum Operations to Make All Elements Divisible by Three,https://leetcode.com/problems/find-minimum-operations-to-make-all-elements-divisible-by-three,4,amazon;bloomberg;google;tcs
370,Find Mode in Binary Search Tree,https://leetcode.com/problems/find-mode-in-binary-search-tree,4,amazon;bloomberg;google;meta
371,Find the Maximum Achievable Number,https://leetcode.com/problems/find-the-maximum-achievable-number,4,amazon;bloomberg;google;microsoft
372,Find the Middle Index in Array,https://leetcode.com/problems/find-the-middle-index-in-array,4,amazon;bloomberg;code-studio;google
373,Find Users With Valid E-Mails,https://leetcode.com/problems/find-users-with-valid-e-mails,4,amazon;bloomberg;google;meta
374,Furthest Point From Origin,https://leetcode.com/problems/furthest-point-from-origin,4,barclays;bloomberg;google;meta
375,Hamming Distance,https://leetcode.com/problems/hamming-distance,4,amazon;bloomberg;google;meta
376,Keep Multiplying Found Values by Two,https://leetcode.com/problems/keep-multiplying-found-values-by-two,4,bloomberg;goldman-sachs;google;meta
377,Keyboard Row,https://leetcode.com/problems/keyboard-row,4,amazon;google;mathworks;microsoft
378,Largest Local Values in a Matrix,https://leetcode.com/problems/largest-local-values-in-a-matrix,4,bloomberg;google;meta;openai
379,Largest Number At Least Twice of Others,https://leetcode.com/problems/largest-number-at-least-twice-of-others,4,bloomberg;google;microsoft;zoho
380,Lexicographically Smallest Palindrome,https://leetcode.com/problems/lexicographically-smallest-palindrome,4,amazon;mathworks;meta;paypal
381,Longest Nice Substring,https://leetcode.com/problems/longest-nice-substring,4,amazon;bloomberg;google;microsoft
382,Longest Subsequence With Limited Sum,https://leetcode.com/problems/longest-subsequence-with-limited-sum,4,amazon;google;meta;uber
383,Make The String Great,https://leetcode.com/problems/make-the-string-great,4,amazon;blackstone;bloomberg;google
384,Make Two Arrays Equal by Reversing Subarrays,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-subarrays,4,amazon;bloomberg;meta;microsoft
385,Max Pair Sum in an Array,https://leetcode.com/problems/max-pair-sum-in-an-array,4,amazon;google;meta;microsoft
386,Maximum Area of Longest Diagonal Rectangle,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,4,accenture;atlassian;google;meta
387,Maximum Count of Positive Integer and Negative Integer,https://leetcode.com/problems/maximum-count-of-positive-integer-and-negative-integer,4,google;meta;microsoft;sharechat
388,Maximum Difference Between Even and Odd Frequency I,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-i,4,amazon;google;meta;microsoft
389,Maximum Number of Words Found in Sentences,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences,4,amazon;google;microsoft;zoho
390,Maximum Number of Words You Can Type,https://leetcode.com/problems/maximum-number-of-words-you-can-type,4,amazon;google;microsoft;quora
391,Maximum Value of an Ordered Triplet I,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-i,4,amazon;google;medianet;meta
392,Minimum Cost to Move Chips to The Same Position,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,4,amazon;bloomberg;microsoft;morgan-stanley
393,Minimum Distance Between BST Nodes,https://leetcode.com/problems/minimum-distance-between-bst-nodes,4,amazon;google;meta;wix
394,Minimum Distance to the Target Element,https://leetcode.com/problems/minimum-distance-to-the-target-element,4,amazon;bloomberg;google;honeywell
395,Minimum Index Sum of Two Lists,https://leetcode.com/problems/minimum-index-sum-of-two-lists,4,amazon;bloomberg;google;yelp
396,Minimum Number of Moves to Seat Everyone,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone,4,amazon;google;meta;microsoft
397,Minimum Number of Pushes to Type Word I,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-i,4,amazon;elitmus;google;snapchat
398,Minimum Operations to Make Array Sum Divisible by K,https://leetcode.com/problems/minimum-operations-to-make-array-sum-divisible-by-k,4,amazon;google;meta;microsoft
399,Minimum Operations to Make Array Values Equal to K,https://leetcode.com/problems/minimum-operations-to-make-array-values-equal-to-k,4,bloomberg;google;lowe;microsoft
400,Minimum Operations to Make the Array Increasing,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing,4,amazon;deutsche-bank;google;tiktok
401,Odd String Difference,https://leetcode.com/problems/odd-string-difference,4,ibm;salesforce;visa;wise
402,Rectangle Overlap,https://leetcode.com/problems/rectangle-overlap,4,amazon;meta;microsoft;qualcomm
403,Reformat Date,https://leetcode.com/problems/reformat-date,4,adobe;expedia;oracle;twilio
404,Reformat Department Table,https://leetcode.com/problems/reformat-department-table,4,amazon;google;meta;microsoft
405,Remove Letter To Equalize Frequency,https://leetcode.com/problems/remove-letter-to-equalize-frequency,4,bloomberg;google;tcs;walmart-labs
406,Replace Elements with Greatest Element on Right Side,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,4,amazon;google;meta;zoho
407,Row With Maximum Ones,https://leetcode.com/problems/row-with-maximum-ones,4,amazon;bloomberg;google;microsoft
408,Sales Person,https://leetcode.com/problems/sales-person,4,amazon;bloomberg;google;meta
409,Shortest Distance to a Character,https://leetcode.com/problems/shortest-distance-to-a-character,4,amazon;bloomberg;google;microsoft
410,Shortest Distance to Target String in a Circular Array,https://leetcode.com/problems/shortest-distance-to-target-string-in-a-circular-array,4,amazon;bloomberg;microsoft;salesforce
411,Sort Integers by The Number of 1 Bits,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,4,amazon;google;mapbox;microsoft
412,Special Positions in a Binary Matrix,https://leetcode.com/problems/special-positions-in-a-binary-matrix,4,amazon;etsy;google;meta
413,Split a String in Balanced Strings,https://leetcode.com/problems/split-a-string-in-balanced-strings,4,amazon;google;meta;salesforce
414,Split the Array,https://leetcode.com/problems/split-the-array,4,adobe;google;meta;visa
415,Sum of Digits of String After Convert,https://leetcode.com/problems/sum-of-digits-of-string-after-convert,4,bloomberg;google;meta;microsoft
416,Sum of Unique Elements,https://leetcode.com/problems/sum-of-unique-elements,4,amazon;bloomberg;google;meta
417,Swap Sex of Employees,https://leetcode.com/problems/swap-sex-of-employees,4,amazon;bloomberg;meta;microsoft
418,Tenth Line,https://leetcode.com/problems/tenth-line,4,adobe;bloomberg;google;meta
419,The Two Sneaky Numbers of Digitville,https://leetcode.com/problems/the-two-sneaky-numbers-of-digitville,4,amazon;google;meta;microsoft
420,Transformed Array,https://leetcode.com/problems/transformed-array,4,amazon;google;meta;microsoft
421,Trionic Array I,https://leetcode.com/problems/trionic-array-i,4,amazon;google;infosys;meta
422,Unique Email Addresses,https://leetcode.com/problems/unique-email-addresses,4,amazon;google;intuit;wix
423,Valid Phone Numbers,https://leetcode.com/problems/valid-phone-numbers,4,amazon;google;meta;microsoft
424,Widest Vertical Area Between Two Points Containing No Points,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points,4,amazon;general-motors;google;microsoft
425,Actors and Directors Who Cooperated At Least Three Times,https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times,3,amazon;google;microsoft
426,Allow One Function Call,https://leetcode.com/problems/allow-one-function-call,3,amazon;google;yandex
427,Alternating Groups I,https://leetcode.com/problems/alternating-groups-i,3,amazon;google;samsara
428,Ant on the Boundary,https://leetcode.com/problems/ant-on-the-boundary,3,accenture;amazon;google
429,Apple Redistribution into Boxes,https://leetcode.com/problems/apple-redistribution-into-boxes,3,apple;bloomberg;google
430,Apply Transform Over Each Element in Array,https://leetcode.com/problems/apply-transform-over-each-element-in-array,3,amazon;google;meta
431,Biggest Single Number,https://leetcode.com/problems/biggest-single-number,3,amazon;bloomberg;google
432,Binary Prefix Divisible By 5,https://leetcode.com/problems/binary-prefix-divisible-by-5,3,amazon;google;microsoft
433,Binary Tree Tilt,https://leetcode.com/problems/binary-tree-tilt,3,amazon;indeed;meta
434,Check If All 1's Are at Least Length K Places Away,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away,3,bloomberg;google;meta
435,Check if All the Integers in a Range Are Covered,https://leetcode.com/problems/check-if-all-the-integers-in-a-range-are-covered,3,amazon;bloomberg;squarespace
436,Check if Array is Good,https://leetcode.com/problems/check-if-array-is-good,3,bloomberg;google;microsoft
437,Check if Binary String Has at Most One Segment of Ones,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,3,amazon;cisco;google
438,Check If It Is a Straight Line,https://leetcode.com/problems/check-if-it-is-a-straight-line,3,amazon;datadog;palantir
439,Check if Strings Can be Made Equal With Operations I,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-i,3,citrix;google;microsoft
440,Check if Two Chessboard Squares Have the Same Color,https://leetcode.com/problems/check-if-two-chessboard-squares-have-the-same-color,3,amazon;bloomberg;meta
441,Check If Two String Arrays are Equivalent,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent,3,amazon;google;meta
442,Classes With at Least 5 Students,https://leetcode.com/problems/classes-with-at-least-5-students,3,bloomberg;google;microsoft
443,Count Items Matching a Rule,https://leetcode.com/problems/count-items-matching-a-rule,3,amazon;google;meta
444,Count Special Quadruplets,https://leetcode.com/problems/count-special-quadruplets,3,google;meta;microsoft
445,Count the Digits That Divide a Number,https://leetcode.com/problems/count-the-digits-that-divide-a-number,3,amazon;google;tcs
446,Count the Number of Consistent Strings,https://leetcode.com/problems/count-the-number-of-consistent-strings,3,bloomberg;google;robinhood
447,Crawler Log Folder,https://leetcode.com/problems/crawler-log-folder,3,amazon;mercari;meta
448,Daily Leads and Partners,https://leetcode.com/problems/daily-leads-and-partners,3,amazon;bloomberg;google
449,Day of the Week,https://leetcode.com/problems/day-of-the-week,3,google;microsoft;zoho
450,Design an Ordered Stream,https://leetcode.com/problems/design-an-ordered-stream,3,bloomberg;meta;yandex
451,DI String Match,https://leetcode.com/problems/di-string-match,3,amazon;bloomberg;google
452,Distribute Candies,https://leetcode.com/problems/distribute-candies,3,bloomberg;google;liveramp
453,Divide a String Into Groups of Size k,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k,3,bloomberg;canonical;google
454,Filter Elements from Array,https://leetcode.com/problems/filter-elements-from-array,3,amazon;bloomberg;google
455,Find Most Frequent Vowel and Consonant,https://leetcode.com/problems/find-most-frequent-vowel-and-consonant,3,amazon;google;meta
456,Find Nearest Point That Has the Same X or Y Coordinate,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,3,amazon;doordash;google
457,Find the K-Beauty of a Number,https://leetcode.com/problems/find-the-k-beauty-of-a-number,3,google;postmates;quora
458,Find the Pivot Integer,https://leetcode.com/problems/find-the-pivot-integer,3,amazon;google;meta
459,Find Valid Pair of Adjacent Digits in String,https://leetcode.com/problems/find-valid-pair-of-adjacent-digits-in-string,3,amazon;google;oracle
460,GCD of Odd and Even Sums,https://leetcode.com/problems/gcd-of-odd-and-even-sums,3,bloomberg;google;microsoft
461,Goat Latin,https://leetcode.com/problems/goat-latin,3,apple;meta;microsoft
462,Group Sold Products By The Date,https://leetcode.com/problems/group-sold-products-by-the-date,3,amazon;google;meta
463,Increasing Decreasing String,https://leetcode.com/problems/increasing-decreasing-string,3,akuna-capital;amazon;google
464,Largest Triangle Area,https://leetcode.com/problems/largest-triangle-area,3,amazon;bloomberg;google
465,Lucky Numbers in a Matrix,https://leetcode.com/problems/lucky-numbers-in-a-matrix,3,amazon;cisco;oracle
466,Maximize Sum Of Array After K Negations,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations,3,druva;google;uber
467,Maximum Difference by Remapping a Digit,https://leetcode.com/problems/maximum-difference-by-remapping-a-digit,3,amazon;google;meta
468,Maximum Number of Balls in a Box,https://leetcode.com/problems/maximum-number-of-balls-in-a-box,3,accenture;appdynamics;lucid
469,Maximum Odd Binary Number,https://leetcode.com/problems/maximum-odd-binary-number,3,amazon;google;meta
470,Maximum Score After Splitting a String,https://leetcode.com/problems/maximum-score-after-splitting-a-string,3,amazon;google;meta
471,Minimum Absolute Difference in BST,https://leetcode.com/problems/minimum-absolute-difference-in-bst,3,amazon;google;meta
472,Minimum Common Value,https://leetcode.com/problems/minimum-common-value,3,bloomberg;google;microsoft
473,Minimum Cost of Buying Candies With Discount,https://leetcode.com/problems/minimum-cost-of-buying-candies-with-discount,3,garmin;meta;nokia
474,Minimum Moves to Convert String,https://leetcode.com/problems/minimum-moves-to-convert-string,3,bloomberg;google;jeavio
475,Minimum Number of Chairs in a Waiting Room,https://leetcode.com/problems/minimum-number-of-chairs-in-a-waiting-room,3,amazon;expedia;goldman-sachs
476,Minimum Time to Type Word Using Special Typewriter,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter,3,ibm;jpmorgan;thomson-reuters
477,Missing Ranges,https://leetcode.com/problems/missing-ranges,3,apple;google;meta
478,N-ary Tree Postorder Traversal,https://leetcode.com/problems/n-ary-tree-postorder-traversal,3,amazon;bloomberg;google
479,Number of Common Factors,https://leetcode.com/problems/number-of-common-factors,3,amazon;google;meta
480,Number of Equivalent Domino Pairs,https://leetcode.com/problems/number-of-equivalent-domino-pairs,3,amazon;bloomberg;google
481,Number of Segments in a String,https://leetcode.com/problems/number-of-segments-in-a-string,3,amazon;google;microsoft
482,Number of Unique Subjects Taught by Each Teacher,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher,3,amazon;capgemini;google
483,Number of Valid Words in a Sentence,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,3,cisco;meta;oracle
484,Pass the Pillow,https://leetcode.com/problems/pass-the-pillow,3,bloomberg;google;mathworks
485,Path Crossing,https://leetcode.com/problems/path-crossing,3,amazon;google;yandex
486,Patients With a Condition,https://leetcode.com/problems/patients-with-a-condition,3,amazon;bloomberg;google
487,Read N Characters Given Read4,https://leetcode.com/problems/read-n-characters-given-read4,3,apple;google;meta
488,Rearrange Products Table,https://leetcode.com/problems/rearrange-products-table,3,amazon;google;meta
489,Remove One Element to Make the Array Strictly Increasing,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing,3,amazon;ebay;goldman-sachs
490,Sales Analysis III,https://leetcode.com/problems/sales-analysis-iii,3,amazon;bloomberg;google
491,Select Data,https://leetcode.com/problems/select-data,3,bloomberg;google;microsoft
492,Separate the Digits in an Array,https://leetcode.com/problems/separate-the-digits-in-an-array,3,google;meta;microsoft
493,Sign of the Product of an Array,https://leetcode.com/problems/sign-of-the-product-of-an-array,3,amazon;meta;microsoft
494,Smallest Even Multiple,https://leetcode.com/problems/smallest-even-multiple,3,amazon;bloomberg;google
495,Smallest Number With All Set Bits,https://leetcode.com/problems/smallest-number-with-all-set-bits,3,amazon;google;microsoft
496,Smallest Range I,https://leetcode.com/problems/smallest-range-i,3,adobe;glassdoor;google
497,Sort By,https://leetcode.com/problems/sort-by,3,amazon;bloomberg;google
498,Sort Even and Odd Indices Independently,https://leetcode.com/problems/sort-even-and-odd-indices-independently,3,google;microsoft;zoho
499,Sorting the Sentence,https://leetcode.com/problems/sorting-the-sentence,3,amazon;google;microsoft
500,Split Strings by Separator,https://leetcode.com/problems/split-strings-by-separator,3,amazon;apple;coupang
501,Sum of All Odd Length Subarrays,https://leetcode.com/problems/sum-of-all-odd-length-subarrays,3,amazon;google;linkedin
502,To Lower Case,https://leetcode.com/problems/to-lower-case,3,google;meta;microsoft
503,Two Out of Three,https://leetcode.com/problems/two-out-of-three,3,amazon;bookingcom;info-edge
504,Univalued Binary Tree,https://leetcode.com/problems/univalued-binary-tree,3,box;google;twilio
505,Zigzag Grid Traversal With Skip,https://leetcode.com/problems/zigzag-grid-traversal-with-skip,3,google;meta;tcs
506,Array Reduce Transformation,https://leetcode.com/problems/array-reduce-transformation,2,google;microsoft
507,Available Captures for Rook,https://leetcode.com/problems/available-captures-for-rook,2,google;square
508,Average Salary Excluding the Minimum and Maximum Salary,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary,2,bloomberg;netsuite
509,Best Poker Hand,https://leetcode.com/problems/best-poker-hand,2,amazon;apple
510,Bitwise OR of Even Numbers in an Array,https://leetcode.com/problems/bitwise-or-of-even-numbers-in-an-array,2,meta;microsoft
511,Button with Longest Push Time,https://leetcode.com/problems/button-with-longest-push-time,2,amazon;jpmorgan
512,Calculator with Method Chaining,https://leetcode.com/problems/calculator-with-method-chaining,2,bloomberg;microsoft
513,Categorize Box According to Criteria,https://leetcode.com/problems/categorize-box-according-to-criteria,2,microsoft;zendesk
514,Cells with Odd Values in a Matrix,https://leetcode.com/problems/cells-with-odd-values-in-a-matrix,2,google;microsoft
515,Check if a String Is an Acronym of Words,https://leetcode.com/problems/check-if-a-string-is-an-acronym-of-words,2,amazon;uber
516,Check if All A's Appears Before All B's,https://leetcode.com/problems/check-if-all-as-appears-before-all-bs,2,bloomberg;microsoft
517,Check if Matrix Is X-Matrix,https://leetcode.com/problems/check-if-matrix-is-x-matrix,2,amazon;google
518,Check if Number Has Equal Digit Count and Digit Value,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value,2,google;jpmorgan
519,Chunk Array,https://leetcode.com/problems/chunk-array,2,capgemini;google
520,Construct the Rectangle,https://leetcode.com/problems/construct-the-rectangle,2,amazon;google
521,Construct Uniform Parity Array I,https://leetcode.com/problems/construct-uniform-parity-array-i,2,amdocs;google
522,Convert the Temperature,https://leetcode.com/problems/convert-the-temperature,2,amazon;google
523,Count Pairs That Form a Complete Day I,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-i,2,google;infosys
524,Count Residue Prefixes,https://leetcode.com/problems/count-residue-prefixes,2,google;microsoft
525,Count the Number of Incremovable Subarrays I,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-i,2,apple;microsoft
526,Count the Number of Special Characters I,https://leetcode.com/problems/count-the-number-of-special-characters-i,2,amazon;google
527,Coupon Code Validator,https://leetcode.com/problems/coupon-code-validator,2,google;meta
528,Day of the Year,https://leetcode.com/problems/day-of-the-year,2,google;zscaler
529,Delete Greatest Value in Each Row,https://leetcode.com/problems/delete-greatest-value-in-each-row,2,amazon;google
530,Determine if Two Events Have Conflict,https://leetcode.com/problems/determine-if-two-events-have-conflict,2,goldman-sachs;google
531,Distribute Candies Among Children I,https://leetcode.com/problems/distribute-candies-among-children-i,2,amazon;rubrik
532,Distribute Elements Into Two Arrays I,https://leetcode.com/problems/distribute-elements-into-two-arrays-i,2,amazon;autodesk
533,Employees Whose Manager Left the Company,https://leetcode.com/problems/employees-whose-manager-left-the-company,2,bloomberg;google
534,Fill Missing Data,https://leetcode.com/problems/fill-missing-data,2,acko;google
535,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,2,amazon;meta
536,Find Missing Elements,https://leetcode.com/problems/find-missing-elements,2,bloomberg;google
537,Find Subarrays With Equal Sum,https://leetcode.com/problems/find-subarrays-with-equal-sum,2,bloomberg;morgan-stanley
538,Find Target Indices After Sorting Array,https://leetcode.com/problems/find-target-indices-after-sorting-array,2,amazon;google
539,Find the Array Concatenation Value,https://leetcode.com/problems/find-the-array-concatenation-value,2,amazon;ibm
540,Find the Integer Added to Array I,https://leetcode.com/problems/find-the-integer-added-to-array-i,2,bloomberg;mitsogo
541,Find the Largest Almost Missing Integer,https://leetcode.com/problems/find-the-largest-almost-missing-integer,2,bloomberg;google
542,Find the Number of Good Pairs I,https://leetcode.com/problems/find-the-number-of-good-pairs-i,2,airbus;amazon
543,Find the Peaks,https://leetcode.com/problems/find-the-peaks,2,accelya;meta
544,Find the Width of Columns of a Grid,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,2,atlassian;samsung
545,Find the XOR of Numbers Which Appear Twice,https://leetcode.com/problems/find-the-xor-of-numbers-which-appear-twice,2,google;meta
546,Find Total Time Spent by Each Employee,https://leetcode.com/problems/find-total-time-spent-by-each-employee,2,amazon;google
547,First Letter to Appear Twice,https://leetcode.com/problems/first-letter-to-appear-twice,2,apple;google
548,Flip Square Submatrix Vertically,https://leetcode.com/problems/flip-square-submatrix-vertically,2,google;meta
549,Game Play Analysis II,https://leetcode.com/problems/game-play-analysis-ii,2,amazon;gsn-games
550,Generate Fibonacci Sequence,https://leetcode.com/problems/generate-fibonacci-sequence,2,bloomberg;google
551,Get Maximum in Generated Array,https://leetcode.com/problems/get-maximum-in-generated-array,2,amazon;verizon
552,Goal Parser Interpretation,https://leetcode.com/problems/goal-parser-interpretation,2,google;zoho
553,High Five,https://leetcode.com/problems/high-five,2,amazon;goldman-sachs
554,Increasing Order Search Tree,https://leetcode.com/problems/increasing-order-search-tree,2,amazon;google
555,Intersection of Multiple Arrays,https://leetcode.com/problems/intersection-of-multiple-arrays,2,meta;uber
556,Intersection of Three Sorted Arrays,https://leetcode.com/problems/intersection-of-three-sorted-arrays,2,apple;meta
557,Kth Distinct String in an Array,https://leetcode.com/problems/kth-distinct-string-in-an-array,2,amazon;google
558,Left and Right Sum Differences,https://leetcode.com/problems/left-and-right-sum-differences,2,bloomberg;google
559,List the Products Ordered in a Period,https://leetcode.com/problems/list-the-products-ordered-in-a-period,2,amazon;microsoft
560,Longest Uncommon Subsequence I,https://leetcode.com/problems/longest-uncommon-subsequence-i,2,google;meta
561,Make Array Zero by Subtracting Equal Amounts,https://leetcode.com/problems/make-array-zero-by-subtracting-equal-amounts,2,amazon;google
562,Maximum Depth of N-ary Tree,https://leetcode.com/problems/maximum-depth-of-n-ary-tree,2,amazon;datadog
563,Maximum Length Substring With Two Occurrences,https://leetcode.com/problems/maximum-length-substring-with-two-occurrences,2,microsoft;walmart-labs
564,Maximum Number of Balloons,https://leetcode.com/problems/maximum-number-of-balloons,2,microsoft;wayfair
565,Minimize String Length,https://leetcode.com/problems/minimize-string-length,2,bloomberg;google
566,Minimum Average of Smallest and Largest Elements,https://leetcode.com/problems/minimum-average-of-smallest-and-largest-elements,2,amazon;google
567,Minimum Deletions for At Most K Distinct Characters,https://leetcode.com/problems/minimum-deletions-for-at-most-k-distinct-characters,2,google;meta
568,Minimum Distance Between Three Equal Elements I,https://leetcode.com/problems/minimum-distance-between-three-equal-elements-i,2,amazon;google
569,Minimum Right Shifts to Sort the Array,https://leetcode.com/problems/minimum-right-shifts-to-sort-the-array,2,accenture;amazon
570,Minimum Subsequence in Non-Increasing Order,https://leetcode.com/problems/minimum-subsequence-in-non-increasing-order,2,amazon;mercari
571,Minimum Sum of Four Digit Number After Splitting Digits,https://leetcode.com/problems/minimum-sum-of-four-digit-number-after-splitting-digits,2,amazon;meta
572,Mirror Distance of an Integer,https://leetcode.com/problems/mirror-distance-of-an-integer,2,bloomberg;google
573,Missing Number In Arithmetic Progression,https://leetcode.com/problems/missing-number-in-arithmetic-progression,2,amazon;audible
574,Most Frequent Even Element,https://leetcode.com/problems/most-frequent-even-element,2,bloomberg;google
575,Most Visited Sector in a Circular Track,https://leetcode.com/problems/most-visited-sector-in-a-circular-track,2,expedia;syfe
576,N-ary Tree Preorder Traversal,https://leetcode.com/problems/n-ary-tree-preorder-traversal,2,amazon;google
577,Number of Arithmetic Triplets,https://leetcode.com/problems/number-of-arithmetic-triplets,2,google;meta
578,Number of Employees Who Met the Target,https://leetcode.com/problems/number-of-employees-who-met-the-target,2,amazon;microsoft
579,Number of Lines To Write String,https://leetcode.com/problems/number-of-lines-to-write-string,2,google;nvidia
580,Number of Senior Citizens,https://leetcode.com/problems/number-of-senior-citizens,2,google;meta
581,Prime Number of Set Bits in Binary Representation,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation,2,amazon;google
582,Print in Order,https://leetcode.com/problems/print-in-order,2,google;microsoft
583,Product's Price for Each Store,https://leetcode.com/problems/products-price-for-each-store,2,amazon;mcafee
